判定,判定理由,交易性质(待确认),性质依据,公告日期,股票代码,板块,受要约方,受要约方全称,要约方,要约方财务顾问,要约类型,条件,对价形式,要约价(HKD),主值溢价率(%),主值口径,较最后交易日收市价(%),较最后交易日前5日均价(%),较最后交易日前10日均价(%),较最后交易日前30日均价(%),较最后交易日前180日均价(%),较未受干扰日收市价(%),较未受干扰日前5日均价(%),较未受干扰日前10日均价(%),较未受干扰日前30日均价(%),较未受干扰日前180日均价(%),较3.7公告前收市价(%),较每股净资产(%),其他比较项,六个月最低,六个月最高,泄露涨幅(%),每股NAV,市净率P/B,隐含股权价值(HKD),已发行股数,交易规模(HKD),上市地位意向,停牌前最后交易日,置信度,复算校验,备注,公告标题,PDF链接
,,,,2026-06-08,"=""01912""",,,,,,MGO,,,,-6.17,,,,,,,,,,,,,,,,,,,,,,69342421.80,,,,,,,
,,,,2026-06-04,"=""01657""",,,,,,MGO,,,,-70.21,,,,,,,,,,,,,,,,,,,,,,66833690.00,,,,,,,
,,,,2026-05-29,"=""00195""",,,,,,PO,,,,-34.21,,,,,,,,,,,,,,,,,,,,,,55000000.00,,,,,,,
,,,,2026-05-27,"=""02362""",,,,,,MGO,,,,-51.53,,,,,,,,,,,,,,,,,,,,,,39000000.00,,,,,,,
,,,,2026-05-18,"=""03336""",,,,,,VGO,,,,-15.45,,,,,,,,,,,,,,,,,,,,,,1905849908.60,,,,,,,
,,,,2026-05-15,"=""01780""",,,,,,MGO,,,,-29.40,,,,,,,,,,,,,,,,,,,,,,214760000.00,,,,,,,
,,,,2026-05-05,"=""01451""",,,,,,MGO,,,,-34.90,,,,,,,,,,,,,,,,,,,,,,51197047.20,,,,,,,
,,,,2026-05-04,"=""08439""",,,,,,MGO,,,,40.80,,,,,,,,,,,,,,,,,,,,,,18180952.56,,,,,,,
,,,,2026-04-27,"=""01796""",,,,,,MGO,,,,-96.90,,,,,,,,,,,,,,,,,,,,,,5214000.00,,,,,,,
,,,,2026-04-22,"=""01953""",,,,,,MGO,,,,-73.80,,,,,,,,,,,,,,,,,,,,,,52605000.00,,,,,,,
,,,,2026-04-14,"=""00784""",,,,,,MGO,,,,-11.20,,,,,,,,,,,,,,,,,,,,,,56966750.00,,,,,,,
,,,,2026-03-13,"=""01940""",,,,,,MGO,,,,-36.01,,,,,,,,,,,,,,,,,,,,,,187800000.00,,,,,,,
,,,,2026-03-06,"=""01716""",,,,,,MGO,,,,-13.98,,,,,,,,,,,,,,,,,,,,,,65800350.00,,,,,,,
,,,,2026-03-02,"=""02362""",,,,,,PO,,,,-98.38,,,,,,,,,,,,,,,,,,,,,,7000000.00,,,,,,,
,,,,2026-02-13,"=""08220""",,,,,,MGO,,,,-92.45,,,,,,,,,,,,,,,,,,,,,,19513385.00,,,,,,,
,,,,2026-02-11,"=""02427""",,,,,,MGO,,,,-59.50,,,,,,,,,,,,,,,,,,,,,,62708856.25,,,,,,,
,,,,2026-02-09,"=""08448""",,,,,,MGO,,,,-18.60,,,,,,,,,,,,,,,,,,,,,,12036336.90,,,,,,,
,,,,2026-02-04,"=""01546""",,,,,,MGO,,,,-44.23,,,,,,,,,,,,,,,,,,,,,,41800000.00,,,,,,,
,,,,2026-01-26,"=""01429""",,,,,,MGO,,,,-8.70,,,,,,,,,,,,,,,,,,,,,,38000000.00,,,,,,,
,,,,2026-01-24,"=""06939""",,,,,,MGO,,,,-12.90,,,,,,,,,,,,,,,,,,,,,,111744375.00,,,,,,,
,,,,2026-01-22,"=""01980""",,,,,,MGO,,,,2.94,,,,,,,,,,,,,,,,,,,,,,22750000.00,,,,,,,
,,,,2026-01-21,"=""08031""",,,,,,MGO,,,,13.58,,,,,,,,,,,,,,,,,,,,,,23632500.00,,,,,,,
,,,,2026-01-19,"=""09638""",,,,,,PO,,,,27.20,,,,,,,,,,,,,,,,,,,,,,1653370226.83,,,,,,,
,,,,2026-01-13,"=""01875""",,,,,,VGO,,,,-114.67,,,,,,,,,,,,,,,,,,,,,,2790300000.00,,,,,,,
,,,,2026-01-09,"=""03938""",,,,,,MGO,,,,-52.64,,,,,,,,,,,,,,,,,,,,,,118788430.05,,,,,,,
